,Company_Name,Rating,Size,Industry,Street_Number,Street_Name,Town,Postal_Code,Formatted_Address,Latitude,Longitude,Municipality,Municipal Key Number,Size of Municipality,Population,Property prices in � per m�,"Agriculture, Forestry and Fisheries",Manufacturing Sector,"Trade, Transport and Hospitality",Provision of Business Services,Provision of Public and Private Services,Sector with Most Employees,Number of Foreigners per Municipality,Foreigners as % of Population,Raw population Gain or Loss,Per 1000 Inhabitants
10,Veolia,3.8,10000+ Employees,Energy & Utilities,52,Am Torhaus,Saarbrücken,66113,"Am Torhaus 52, 66113 Saarbrücken, Germany",49.2492896,6.9798616,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
11,Adler Manufacturing,3.7,51 to 200 Employees,Consumer Product Manufacturing,17,Altenkesseler Straße,Saarbrücken,66115,"Altenkesseler Str. 17/B7, 66115 Saarbrücken, Germany",49.2461322,6.9389734,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
12,GE,4,10000+ Employees,Machinery Manufacturing,,,Beckingen,66701,"66701 Beckingen, Germany",49.4327833,6.7559333,Beckingen,42111,51.85,14923,75-100,19,541,422,244,613,Provision of Public and Private Services,194,"6,7",140,"+ 9,4"
13,Stegmann Personaldienstleistung,4.1,501 to 1000 Employees,HR Consulting,40,Großherzog-Friedrich-Straße,Saarbrücken,66111,"Großherzog-Friedrich-Straße 40, 66111 Saarbrücken, Germany",49.2331096,7.0020454,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
14,Bosch,4.4,10000+ Employees,Consumer Product Manufacturing,47,Saarbrücker Straße,Lebach,66822,"Saarbrücker Str. 47, 66822 Lebach, Germany",49.403309,6.9160064,Lebach,44112,64.21,18694,75-100,11,1 031,962,751,1 766,Provision of Public and Private Services,381,"11,6",-180,"- 9,6"
15,IKK Südwest,3.6,1001 to 5000 Employees,Health Care Services & Hospitals,4-Mar,Europaallee,Saarbrücken,66113,"Europaallee 3-4, 66113 Saarbrücken, Germany",49.2430414,6.9838806,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
16,Globus Baumarkt,3.1,5001 to 10000 Employees,Home Furniture & Housewares Stores,8,Leipziger Straße,Sankt Wendel,66606,"Leipziger Str. 8, 66606 St. Wendel, Germany",49.4631127,7.1520192,St. Wendel (Kreisstadt),46117,113.53,25337,40,51,3 651,2 670,2 750,5 317,Provision of Public and Private Services,854,"7,3",-147,"- 5,8"
17,Mahola Hôtesses,3,501 to 1000 Employees,HR Consulting,,,,,,,,,,,,,,,,,,,,,,
18,Klinikum Saarbrücken,4.6,1001 to 5000 Employees,Health Care Services & Hospitals,1,Winterberg,Saarbrücken,66119,"Winterberg 1, 66119 Saarbrücken, Germany",49.2213948,6.9981787,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
19,Proserv,4.2,1001 to 5000 Employees,Energy & Utilities,1,Edouard-Michelin-Platz,Homburg,66424,"Edouard-Michelin-Platz 1, 66424 Homburg, Germany",49.3423625,7.3478498,Homburg (Kreisstadt),45114,82.61,41612,185,13,11 972,4 466,4 310,10 392,Manufacturing Sector,3 277,"16,0",160,"+ 3,8"
20,Nemak,4,10000+ Employees,Transportation Equipment Manufacturing,,Marie-Curie-Straße,Dillingen/Saar,66763,"Marie-Curie-Straße, 66763 Dillingen/Saar, Germany",49.3688687,6.7061227,Dillingen/Saar,44111,22.05,19668,100-150,,8 181,1 836,1 307,3 142,Manufacturing Sector,1 532,"16,9",58,"+ 2,9"
21,Kettler,4.2,501 to 1000 Employees,Consumer Product Manufacturing,,Heinz-Kettler-Straße,Kleinblittersdorf,66271,"Heinz-Kettler-Straße, 66271 Kleinblittersdorf, Germany",49.1184692,7.0578303,Kleinblittersdorf,41514,27.19,10707,100-150,7,598,792,578,973,Provision of Public and Private Services,899,"6,8",126,"+ 11,7"
22,eurodata,4.3,201 to 500 Employees,Enterprise Software & Network Solutions,257,Großblittersdorfer Straße,Saarbrücken,66119,"Großblittersdorfer Str. 257, 66119 Saarbrücken, Germany",49.1970742,7.0214189,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
23,MÖBEL MARTIN,3.1,1001 to 5000 Employees,Home Furniture & Housewares Stores,300,Provinzialstraße,Ensdorf,66806,"Provinzialstraße 300, 66806 Ensdorf, Germany",49.2935144,6.7775407,Ensdorf,44123,8.39,6502,145,.,200,901,.,390,"Trade, Transport, Hospitality",168,"14,0",62,"+ 9,6"
24,Rieke Packaging Systems,2.9,201 to 500 Employees,Machinery Manufacturing,13,In der Au,Neunkirchen,57290,"In d. Au 13, 57290 Neunkirchen, Germany",50.7839463,8.0159856,Neunkirchen (Kreisstadt),43114,75.26,46098,90,115,2 137,3 507,1 246,4 594,Provision of Public and Private Services,1 106,"11,6",52,"+ 1,8"
25,Targobank,3.4,5001 to 10000 Employees,Banking & Lending,36,Bahnhofstraße,Saarbrücken,66111,"Bahnhofstraße 36, 66111 Saarbrücken, Germany",49.2347602,6.9947485,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
26,Gries Deco Company,3,1001 to 5000 Employees,Consumer Product Manufacturing,15,Bahnhofstraße,Saarbrücken,66111,"Bahnhofstraße 15, 66111 Saarbrücken, Germany",49.2333,6.99451,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
27,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,3.8,10000+ Employees,Banking & Lending,1A,Breslauer Straße,Saarbrücken,66121,"Breslauer Str. 1A, 66121 Saarbrücken, Germany",49.2279172,7.0352476,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
28,CLEVR,4.5,201 to 500 Employees,Information Technology Support Services,43,Poststraße,Sankt Ingbert,66386,"Poststraße 43, 66386 St. Ingbert, Germany",49.2774262,7.1120831,St. Ingbert (Mittelstadt),45117,49.95,34971,150-200,20,7 595,3 736,3 476,3 505,Manufacturing Sector,1 992,"9,6",68,"+ 1,9"
29,Tempo-Team,4,10000+ Employees,HR Consulting,2a,Dudweilerstraße,Saarbrücken,66111,"Dudweilerstraße 2a, 66111 Saarbrücken, Germany",49.2351561,6.9946935,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
30,Sparkasse,3.7,10000+ Employees,Banking & Lending,30,Talstraße,Homburg,66424,"Talstraße 30, 66424 Homburg, Germany",49.3229427,7.3394949,Homburg (Kreisstadt),45114,82.61,41612,185,13,11 972,4 466,4 310,10 392,Manufacturing Sector,3 277,"16,0",160,"+ 3,8"
31,Vorwerk,3.6,10000+ Employees,Consumer Product Manufacturing,30,Sankt-Johanner-Markt,Saarbrücken,66111,"Sankt-Johanner-Markt 30, 66111 Saarbrücken, Germany",49.2323738,6.9973688,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
32,Schneider Electric,4.2,10000+ Employees,Energy & Utilities,,,Saarbrücken,66111,"Bahnhofstr. 28 (Eingang Betzenstr. 9 ), 66111 Saarbrücken, Germany",49.2343777,6.9946765,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
33,jobvalley,3.6,201 to 500 Employees,HR Consulting,21,Kesselstraße,Stuttgart,70327,"Kesselstraße 21, 70327 Stuttgart, Germany",48.7667259,9.2512617,,,,,,,,,,,,,,,
34,Hager,3.9,501 to 1000 Employees,Machinery Manufacturing,,Zum Gunterstal,Blieskastel,66440,"Zum Gunterstal, 66440 Blieskastel, Germany",49.2342495,7.2742774,Blieskastel,45112,108.21,20153,100-150,43,2 178,1 741,281,1 613,Manufacturing Sector,631,"5,6",-9,"- 0,4"
35,Fori Automation,3.8,501 to 1000 Employees,Transportation Equipment Manufacturing,3,Viezstraße,Merzig,66663,"Viezstraße 3, 66663 Merzig, Germany",49.4660003,6.6267731,Merzig (Kreisstadt),42113,108.98,29609,95,115,2 137,3 507,1 246,4 594,Provision of Public and Private Services,1 106,"11,6",52,"+ 1,8"
36,Attensity,3.2,51 to 200 Employees,Enterprise Software & Network Solutions,1A,Neugrabenweg,Saarbrücken,66123,"Neugrabenweg 1A, 66123 Saarbrücken, Germany",49.2399404,7.0069706,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
37,TEMPTON Personaldienstleistungen,3.2,5001 to 10000 Employees,HR Consulting,5-Mar,Viktoriastraße,Saarbrücken,66111,"Viktoriastraße 3-5, 66111 Saarbrücken, Germany",49.23707,6.99067,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
38,Private,4.1,1 to 50 Employees,Health Care Services & Hospitals,34,Eisenbahnstraße,Homburg,66424,"Eisenbahnstraße 34, 66424 Homburg, Germany",49.3247491,7.339596,Homburg (Kreisstadt),45114,82.61,41612,185,13,11 972,4 466,4 310,10 392,Manufacturing Sector,3 277,"16,0",160,"+ 3,8"
39,SB-Möbel Boss,2.8,5001 to 10000 Employees,Home Furniture & Housewares Stores,4-Feb,Dr.-Tietz-Straße,Saarbrücken,66115,"Dr.-Tietz-Straße 2-4, 66115 Saarbrücken, Germany",49.238663,6.9599644,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
40,Schaeffler,3.8,10000+ Employees,Machinery Manufacturing,134,Berliner Straße,Homburg,66424,"Berliner Str. 134, 66424 Homburg, Germany",49.3415884,7.3481085,Homburg (Kreisstadt),45114,82.61,41612,185,13,11 972,4 466,4 310,10 392,Manufacturing Sector,3 277,"16,0",160,"+ 3,8"
41,HORNBACH,3.8,10000+ Employees,Home Furniture & Housewares Stores,184,Mainzer Straße,Saarbrücken,66121,"Mainzer Str. 184, 66121 Saarbrücken, Germany",49.2265663,7.0322413,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
42,Amer Sports,3.6,5001 to 10000 Employees,Consumer Product Manufacturing,2,Im Häsfeld,Überherrn,66802,"Im Häsfeld 2, 66802 Überherrn, Germany",49.2692947,6.7307386,Überherrn,44119,34.31,11393,100-150,27,1 380,1 691,236,471,"Trade, Transport, Hospitality",761,"7,0",35,"+ 3,1"
43,Festo,4.1,10000+ Employees,Machinery Manufacturing,29,Gottlieb-Stoll-Straße,Sankt Ingbert,66386,"Gottlieb-Stoll-Straße 29, 66386 St. Ingbert, Germany",49.2766001,7.1729513,St. Ingbert (Mittelstadt),45117,49.95,34971,150-200,20,7 595,3 736,3 476,3 505,Manufacturing Sector,1 992,"9,6",68,"+ 1,9"
44,Bauhaus,3.6,1001 to 5000 Employees,Home Furniture & Housewares Stores,14,Dudweiler Landstraße,Saarbrücken,66123,"Dudweiler Landstraße 14, 66123 Saarbrücken, Germany",49.2460796,7.0041507,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
45,moltomedia,5,1 to 50 Employees,Information Technology Support Services,29,Heinrich-Barth-Straße,Saarbrücken,66115,"Heinrich-Barth-Straße 29, 66115 Saarbrücken, Germany",49.2398244,6.9596917,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
46,IDS Scheer,3.9,1001 to 5000 Employees,Information Technology Support Services,17,Altenkesseler Straße,Saarbrücken,66115,"Altenkesseler Str. 17, 66115 Saarbrücken, Germany",49.2461191,6.9390454,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
47,Saarland-Heilstätten,4.4,1001 to 5000 Employees,Health Care Services & Hospitals,10,Sonnenbergstraße,Saarbrücken,66119,"Sonnenbergstraße 10, 66119 Saarbrücken, Germany",49.2003316,7.0131335,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
48,CompuGroup Medical,3.2,5001 to 10000 Employees,Information Technology Support Services,21,Maria Trost,Koblenz,56070,"Maria Trost 21, 56070 Koblenz, Germany",50.3880056,7.57663,,,,,,,,,,,,,,,
49,Peugeot,3.7,5001 to 10000 Employees,Transportation Equipment Manufacturing,1,Armand-Peugeot-Straße,Saarbrücken,66119,"Armand-Peugeot-Straße 1, 66119 Saarbrücken, Germany",49.2000797,7.0195901,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
50,GAN,3.1,501 to 1000 Employees,Enterprise Software & Network Solutions,46,Unter den Buchen,Beckingen,66701,"Unter den Buchen 46, 66701 Beckingen, Germany",49.4489691,6.7606883,Beckingen,42111,51.85,14923,75-100,19,541,422,244,613,Provision of Public and Private Services,194,"6,7",140,"+ 9,4"
51,Shell,4.1,10000+ Employees,Energy & Utilities,136,Lebacher Straße,Saarbrücken,66113,"Lebacher Str. 136, 66113 Saarbrücken, Germany",49.2484376,6.9661746,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
52,Dänisches Bettenlager,3.6,10000+ Employees,Home Furniture & Housewares Stores,3-Jan,Ahornweg,Saarlouis,66740,"Ahornweg 1-3, 66740 Saarlouis, Germany",49.3256904,6.7483919,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
53,Procter & Gamble,4.1,10000+ Employees,Consumer Product Manufacturing,40-50,Sulzbacher Straße,Schwalbach am Taunus,65824,"Sulzbacher Str. 40-50, 65824 Schwalbach am Taunus, Germany",50.143928,8.530808,,,,,,,,,,,,,,,
54,Randstad,3.9,501 to 1000 Employees,HR Consulting,80,Bahnhofstraße,Saarbrücken,66111,"Bahnhofstraße 80, 66111 Saarbrücken, Germany",49.237222,6.9923389,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
55,Consistec,3.6,1 to 50 Employees,Enterprise Software & Network Solutions,1,Science Park,Saarbrücken,66123,"Science Park 1, 66123 Saarbrücken, Germany",49.2552571,7.0372232,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
56,SAP,4.4,10000+ Employees,Enterprise Software & Network Solutions,6,In der Waldwies,Eppelborn,66571,"In d. Waldwies 6, 66571 Eppelborn, Germany",49.4089775,6.9793833,Eppelborn,43111,47.25,16465,75-100,10,894,492,436,772,Manufacturing Sector,149,"5,0",69,"+ 4,2"
57,Treofan Group,3,1001 to 5000 Employees,Consumer Product Manufacturing,,,Neunkirchen,66539,"Bergstraße, 66539 Neunkirchen, Germany",49.3549214,7.2356992,Neunkirchen (Kreisstadt),43114,75.26,46098,90,115,2 137,3 507,1 246,4 594,Provision of Public and Private Services,1 106,"11,6",52,"+ 1,8"
58,Max Planck Institute,4.2,51 to 200 Employees,Energy & Utilities,E1 4,Stuhlsatzenhausweg,Saarbrücken,66123,"Campus, Stuhlsatzenhausweg E1 4, 66123 Saarbrücken, Germany",49.257775,7.04602,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
59,Adient,3.8,10000+ Employees,Transportation Equipment Manufacturing,,,Saarlouis,66740,"Ford Industrial Supplier Park, 66740 Saarlouis, Germany",49.3513994,6.7681737,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
60,IKEA,3.7,10000+ Employees,Home Furniture & Housewares Stores,3-Jan,Im Hader,Saarlouis,66740,"Im Hader 1-3, 66740 Saarlouis, Germany",49.2933549,6.7606477,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
61,FERCHAU,3.7,5001 to 10000 Employees,HR Consulting,17,Altenkesseler Straße,Saarbrücken,66115,"Altenkesseler Str. 17, 66115 Saarbrücken, Germany",49.2460901,6.9368552,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
62,Magna International,3.7,10000+ Employees,Transportation Equipment Manufacturing,,,Saarlouis,66740,"Ford Supplier Park, 66740 Saarlouis, Germany",49.3522175,6.7704136,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
63,Mercedes-Benz Mobility,4.1,5001 to 10000 Employees,Banking & Lending,32,Sulzbachtalstraße,Sulzbach/Saar,66280,"Sulzbachtalstraße 32, 66280 Sulzbach/Saar, Germany",49.2965139,7.055889,Sulzbach/Saar,41518,16.07,16256,75-100,-,3 674,1 065,1 481,1 761,Manufacturing Sector,713,"14,7",139,"+ 8,5"
64,Mediq,3.6,1001 to 5000 Employees,Health Care Services & Hospitals,10,In der Bruchwies,Merzig,66663,"In d. Bruchwies 10, 66663 Merzig, Germany",49.4643804,6.6145639,Merzig (Kreisstadt),42113,108.98,29609,95,115,2 137,3 507,1 246,4 594,Provision of Public and Private Services,1 106,"11,6",52,"+ 1,8"
65,Deutsche Bank,3.9,10000+ Employees,Banking & Lending,29-31,Kaiserstraße,Saarbrücken,66111,"Kaiserstraße 29-31, 66111 Saarbrücken, Germany",49.2383965,6.9935643,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
66,ANSON'S,4.1,1001 to 5000 Employees,"Department, Clothing & Shoe Stores",69,Bahnhofstraße,Saarbrücken,66111,"Bahnhofstraße 69, 66111 Saarbrücken, Germany",49.23631,6.99267,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
67,abat Group,4.3,501 to 1000 Employees,Information Technology Support Services,170-174,Kaiserstraße,Sankt Ingbert,66386,"Kaiserstraße 170-174, 66386 St. Ingbert, Germany",49.280124,7.122348,St. Ingbert (Mittelstadt),45117,49.95,34971,150-200,20,7 595,3 736,3 476,3 505,Manufacturing Sector,1 992,"9,6",68,"+ 1,9"
68,Arvato,3.2,10000+ Employees,Information Technology Support Services,60,Lebacher Straße,Heusweiler,66265,"Lebacher Str. 60, 66265 Heusweiler, Germany",49.3630632,6.9332713,Heusweiler,41513,40.01,17998,100-150,19,648,944,597,821,"Trade, Transport, Hospitality",218,"6,6",67,"+ 3,7"
69,Tenneco,3.4,10000+ Employees,Transportation Equipment Manufacturing,,,Saarlouis,66740,"Ford Industrial Supplier Park, 66740 Saarlouis, Germany",49.3508665,6.765027,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
70,Diamond Offshore,3.7,1001 to 5000 Employees,Energy & Utilities,,,,,,,,,,,,,,,,,,,,,,
71,Universitätsklinikum des Saarlandes,3.5,1001 to 5000 Employees,Health Care Services & Hospitals,100,Kirrberger Straße,Homburg,66421,"Kirrberger Str. 100, 66421 Homburg, Germany",49.3064633,7.3450778,Homburg (Kreisstadt),45114,82.61,41612,185,13,11 972,4 466,4 310,10 392,Manufacturing Sector,3 277,"16,0",160,"+ 3,8"
72,Sogefi Group,3.3,5001 to 10000 Employees,Transportation Equipment Manufacturing,,Im Alten Brühl,Völklingen,66333,"Im Alten Brühl, 66333 Völklingen, Germany",49.2461148,6.8580326,Völklingen (Mittelstadt),41519,67.1,39428,100-150,35,5 442,3 455,2 075,3 649,Manufacturing Sector,1 791,"19,2",54,"+ 1,4"
73,Peek & Cloppenburg,3.6,1001 to 5000 Employees,"Department, Clothing & Shoe Stores",44,Bahnhofstraße,Saarbrücken,66111,"Bahnhofstraße 44, 66111 Saarbrücken, Germany",49.2354963,6.9938941,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
74,K|Lens,5,1 to 50 Employees,Information Technology Support Services,4,Am Römerkastell,Saarbrücken,66121,"Am Römerkastell 4, 66121 Saarbrücken, Germany",49.2265775,7.0208901,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
75,akko Personaldienstleistungen,3.9,51 to 200 Employees,HR Consulting,18,Heinrich-Barth-Straße,Saarbrücken,66115,"Heinrich-Barth-Straße 18, 66115 Saarbrücken, Germany",49.2387608,6.9554596,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
76,Continental,3.9,10000+ Employees,Transportation Equipment Manufacturing,6,Von-Lettow-Vorbeck-Straße,Saarlouis,66740,"Von-Lettow-Vorbeck-Straße 6, 66740 Saarlouis, Germany",49.3113218,6.7575594,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
77,Signal Iduna,4.1,1001 to 5000 Employees,Banking & Lending,126,Sommerbergstraße,Püttlingen,66346,"Sommerbergstraße 126, 66346 Püttlingen, Germany",49.2894943,6.9107052,Püttlingen,41515,23.95,18269,100-150,18,916,724,388,1 805,Provision of Public and Private Services,325,"6,7",116,"+ 6,3"
78,NOWEDA eG,3.7,1001 to 5000 Employees,Health Care Services & Hospitals,1,Robert-Koch-Straße,Friedrichsthal,66299,"Robert-Koch-Straße 1, 66299 Friedrichsthal, Germany",49.33208,7.08257,Friedrichsthal,41511,8.99,9955,75-100,3,567,854,264,542,"Trade, Transport, Hospitality",200,"6,6",81,"+ 8,1"
79,I. K. Hofmann,3.9,501 to 1000 Employees,HR Consulting,2E,Obere Rischbachstraße,Sankt Ingbert,66386,"Ob. Rischbachstraße 2E, 66386 St. Ingbert, Germany",49.2842025,7.1001162,St. Ingbert (Mittelstadt),45117,49.95,34971,150-200,20,7 595,3 736,3 476,3 505,Manufacturing Sector,1 992,"9,6",68,"+ 1,9"
80,INFOMOTION,4.4,501 to 1000 Employees,Information Technology Support Services,31,Europaallee,Saarbrücken,66113,"Europaallee 31, 66113 Saarbrücken, Germany",49.2425499,6.9893452,Regionalverband Saarbrücken,41100,167.52,179634,275,107,21 412,20 730,31 533,38 149,Provision of Public and Private Services,18 551,"19,2",-277,"- 1,5"
81,POCO Einrichtungsmärkte,2.4,5001 to 10000 Employees,Home Furniture & Housewares Stores,75-91,Saarbrücker Straße,Saarlouis,66740,"Saarbrücker Str. 75-91, 66740 Saarlouis, Germany",49.3216438,6.7733087,Saarlouis (Kreisstadt),44115,43.3,34445,145,,,,,,,,,,
82,Praktiker,3.9,10000+ Employees,Home Furniture & Housewares Stores,2,Am Tannenwald,Kirkel,66459,"Am Tannenwald 2, 66459 Kirkel, Germany",49.2874014,7.2167362,Kirkel,45115,31.34,9992,150-200,21,1 142,820,1 032,531,Manufacturing Sector,573,"6,1",13,"+ 1,3"
